feature,importance
cycle,0.5396116705157501
unit,0.16615777461666503
sensor_11,0.13856552547327958
sensor_9,0.03252993741378952
sensor_4,0.026192401123513388
sensor_12,0.01788835432710685
sensor_14,0.016929693655428246
sensor_7,0.011757190198076028
sensor_15,0.006986654421356475
sensor_8,0.006721620617006265
sensor_13,0.006571221617093214
sensor_21,0.006510067685747544
sensor_2,0.005678820069683091
sensor_20,0.00492215402492865
sensor_3,0.004915727245765466
op_setting_1,0.0039003603558883234
op_setting_2,0.002258968516564812
sensor_17,0.0017980064410088772
sensor_6,0.00010385168134860695
sensor_5,0.0
op_setting_3,0.0
sensor_1,0.0
sensor_10,0.0
sensor_16,0.0
sensor_19,0.0
sensor_18,0.0
