unit,actual_rul,pred_rul,abs_error
69,292,157.55644883057187,134.44355116942813
93,77,209.7149268718069,132.7149268718069
93,139,259.1779552214804,120.17795522148037
92,253,139.6557685225452,113.3442314774548
92,258,145.87294455521578,112.12705544478422
93,102,208.1182651215728,106.11826512157279
93,43,141.47626814100556,98.47626814100556
93,55,151.99647293109615,96.99647293109615
69,277,182.1182410166992,94.88175898330081
69,273,179.80790187900575,93.19209812099425
92,257,164.96215545575737,92.03784454424263
93,130,217.28851928340333,87.28851928340333
93,89,170.36289479545212,81.36289479545212
92,292,210.91251346525058,81.08748653474942
92,249,168.42237828376173,80.57762171623827
84,151,73.12719772938013,77.87280227061987
93,63,140.18449938219678,77.18449938219678
65,53,128.88700563226968,75.88700563226968
65,56,131.11487308568914,75.11487308568914
67,234,159.23846816086606,74.76153183913394
84,169,94.57598430473358,74.42401569526642
92,245,171.65736484339715,73.34263515660285
86,201,127.89460288149125,73.10539711850875
93,50,123.04998478701229,73.04998478701229
3,73,145.8516490158947,72.85164901589471
69,260,187.306337830278,72.69366216972199
86,180,108.15567721822063,71.84432278177937
65,33,104.00352645523552,71.00352645523552
69,304,234.01012979538325,69.98987020461675
84,148,78.55464319325029,69.44535680674971
56,179,109.58344247301953,69.41655752698047
84,166,96.62950132456228,69.37049867543772
86,204,134.9503852017123,69.0496147982877
84,175,105.97509147023793,69.02490852976207
67,206,138.035888631142,67.964111368858
93,154,220.53438489955965,66.53438489955965
92,208,141.87702924769704,66.12297075230296
64,172,106.46132901862465,65.53867098137535
84,170,104.5161441791261,65.4838558208739
65,52,116.85142352481616,64.85142352481616
86,212,150.19606620627366,61.803933793726344
84,154,93.15765903488563,60.842340965114374
7,166,105.31645011560846,60.68354988439154
94,134,73.43459069955152,60.56540930044848
16,104,43.493566062729435,60.506433937270565
90,31,91.24413665867006,60.24413665867006
85,49,109.20753524543352,60.20753524543352
17,155,94.81274223598116,60.18725776401884
86,219,158.81849762112418,60.18150237887582
90,33,92.43098555980329,59.43098555980329
17,170,110.75790969365633,59.24209030634367
7,160,101.0179069104839,58.9820930895161
93,86,144.7977914302776,58.79779143027761
58,124,182.60447440158603,58.60447440158603
93,100,158.57788357390746,58.57788357390746
2,260,201.47870747802355,58.52129252197645
86,194,135.86654069967025,58.13345930032975
67,241,183.0956157289537,57.9043842710463
90,67,124.6636973619331,57.6636973619331
93,64,121.63688880674995,57.63688880674995
17,186,128.837562980477,57.162437019523
56,137,79.94544809004286,57.05455190995714
65,40,96.4013457309195,56.4013457309195
86,159,102.74052630567901,56.25947369432099
65,31,86.54720243358226,55.54720243358226
86,215,159.55396552632996,55.44603447367004
84,190,134.81023260545598,55.18976739454402
84,210,154.87335355211235,55.12664644788765
86,213,158.33878618726115,54.66121381273885
17,270,215.34349198468814,54.65650801531186
84,183,128.56082495492188,54.439175045078116
86,214,159.6054451330496,54.394554866950386
92,210,155.6117294882086,54.388270511791404
67,308,254.30894436073464,53.69105563926536
90,45,98.47202111401431,53.47202111401431
65,48,101.25301419682789,53.25301419682789
92,290,236.85786023534908,53.14213976465092
57,51,103.97745062323207,52.97745062323207
90,41,93.91295527970166,52.91295527970166
90,43,95.91026119066089,52.91026119066089
46,162,109.17485245496638,52.825147545033616
20,233,180.23105848825327,52.76894151174673
93,35,87.64675963846122,52.64675963846122
90,52,104.11665693937532,52.11665693937532
69,231,179.01112097025415,51.988879029745846
92,230,178.0152154639001,51.98478453609991
94,144,92.12846745633753,51.87153254366247
94,126,74.18691429873807,51.813085701261926
65,24,75.7925324968101,51.7925324968101
65,44,95.78947116321307,51.789471163213065
67,218,166.27278223988168,51.72721776011832
2,270,218.49654727257294,51.50345272742706
94,149,97.56387713575651,51.43612286424349
98,27,78.42407846301488,51.42407846301488
83,191,139.68189679052398,51.31810320947602
96,92,143.0737840465592,51.07378404655921
86,230,179.21604310475766,50.78395689524234
20,136,85.22344826853723,50.776551731462774
61,34,84.34834281175247,50.348342811752474
70,74,124.33065559042089,50.33065559042089
20,154,103.83913155290902,50.16086844709098
1,88,137.92680630169187,49.92680630169187
20,135,85.16817474623365,49.831825253766354
86,151,101.26059989468877,49.73940010531123
