unit,actual_rul,pred_rul,abs_error
92,288,154.86010745961002,133.13989254038998
92,282,160.55099516527864,121.44900483472136
96,282,176.31432946290647,105.68567053709353
93,67,169.56379612520976,102.56379612520976
92,256,161.17713107459534,94.82286892540466
65,62,153.8521643271373,91.8521643271373
96,278,188.727031819656,89.27296818034401
93,129,211.43760437107142,82.43760437107142
93,106,188.39825825863753,82.39825825863753
69,280,199.10070171390495,80.89929828609505
56,175,94.13681091733761,80.86318908266239
17,221,140.72063498244736,80.27936501755264
92,238,159.0999820471779,78.90001795282211
93,83,159.7651091007399,76.76510910073989
86,186,109.85594895985089,76.14405104014911
86,195,120.58685211619861,74.41314788380139
67,273,199.83682743574596,73.16317256425404
69,288,215.90173705424039,72.09826294575961
65,43,113.89372032404373,70.89372032404373
84,164,93.35657864552644,70.64342135447356
93,59,129.51599126284208,70.51599126284208
65,63,132.94752413375062,69.94752413375062
92,307,237.1651598508283,69.8348401491717
92,280,210.18682965674242,69.81317034325758
92,252,183.45756595004926,68.54243404995074
67,251,182.63304301514296,68.36695698485704
69,233,164.77390176302148,68.22609823697852
67,284,217.64949306480986,66.35050693519014
93,131,196.84273612464207,65.84273612464207
56,202,136.29156535129195,65.70843464870805
69,313,247.56267486454826,65.43732513545174
92,174,108.9302154335397,65.0697845664603
86,226,161.22570925192267,64.77429074807733
92,241,176.45084587109298,64.54915412890702
77,68,132.44191526834493,64.44191526834493
69,271,206.7142107078179,64.2857892921821
94,167,102.99493931544596,64.00506068455404
68,106,169.85199036807327,63.851990368073274
67,272,208.3323049076042,63.6676950923958
86,198,134.6334619172666,63.3665380827334
69,210,146.7635506232255,63.23644937677449
56,177,114.01513514245086,62.98486485754914
93,114,176.436049424023,62.436049424023
56,169,107.87584745311237,61.12415254688763
92,145,84.61354965384696,60.38645034615304
84,176,115.97086076419939,60.02913923580061
93,38,97.82726826438953,59.82726826438953
86,216,156.21400896297519,59.785991037024814
86,220,160.3563113156031,59.64368868439689
84,159,99.37392385038805,59.62607614961195
83,255,195.45058468824467,59.549415311755325
56,142,82.85674163687226,59.14325836312774
93,107,166.0316384307499,59.031638430749894
69,191,132.1610440815815,58.83895591841849
7,205,146.16526691925694,58.834733080743064
86,190,131.25390518524733,58.74609481475267
84,111,52.29110986459095,58.70889013540905
83,262,203.3103651257341,58.68963487426589
67,227,168.3258528055624,58.67414719443761
84,168,109.4579906063522,58.5420093936478
69,325,266.9428575335065,58.057142466493474
56,129,71.20685998642799,57.793140013572014
2,280,222.26700149063956,57.73299850936044
84,131,73.45974930854366,57.540250691456336
86,139,81.60605825601483,57.39394174398517
83,254,196.6997778432493,57.30022215675069
3,111,167.86018791483903,56.86018791483903
84,214,157.6060251344538,56.3939748655462
90,69,125.37529171640907,56.375291716409066
86,175,118.62743814128652,56.37256185871348
67,309,252.78514680069478,56.214853199305225
93,46,102.20401938601823,56.20401938601823
83,252,196.33156198585968,55.66843801414032
83,249,193.67443976633956,55.32556023366044
64,245,189.7116634394869,55.2883365605131
83,257,201.84003435872157,55.15996564127843
83,246,191.02243345029888,54.97756654970112
69,331,276.86444725084135,54.13555274915865
2,178,123.92265905362135,54.077340946378655
83,250,196.07036145923877,53.92963854076123
67,217,163.61693719439447,53.38306280560553
17,154,100.65807538718285,53.34192461281715
96,195,141.749792238885,53.25020776111501
69,259,205.90453091260312,53.09546908739688
84,179,126.03128976006965,52.968710239930346
84,185,132.1896120666347,52.81038793336529
65,111,163.7632679543096,52.76326795430961
83,248,195.33983994301568,52.660160056984324
83,265,212.41241778889275,52.58758221110725
20,116,63.5104227071811,52.4895772928189
3,106,158.40292835340674,52.402928353406736
