unit,actual_rul,pred_rul,abs_error
92,277,162.5505143474116,114.44948565258841
92,281,168.60634911979284,112.39365088020716
92,268,162.1652636694811,105.8347363305189
96,261,159.21103016219465,101.78896983780535
92,291,191.96315281141796,99.03684718858204
96,281,184.89313986730878,96.10686013269122
65,41,136.62661024516845,95.62661024516845
65,50,143.66131097925592,93.66131097925592
96,214,128.8257988313882,85.1742011686118
67,239,154.01166953384157,84.98833046615843
92,305,220.81771721765782,84.18228278234218
93,56,138.6164721905625,82.61647219056249
65,45,126.853376033914,81.853376033914
56,166,86.98146063672726,79.01853936327274
93,96,173.2023671227756,77.2023671227756
65,42,118.89029761377238,76.89029761377238
86,161,85.09759700145337,75.90240299854663
56,146,70.46654186461336,75.53345813538664
65,49,124.47960419244923,75.47960419244923
92,261,185.79836797421956,75.20163202578044
65,59,134.1176914398282,75.1176914398282
93,75,149.90366024363212,74.90366024363212
56,170,95.92795913296573,74.07204086703427
5,193,119.63766825114949,73.36233174885051
94,153,79.94141159605243,73.05858840394757
65,47,118.59375795188518,71.59375795188518
84,156,84.98703508845054,71.01296491154946
84,165,94.63760809147321,70.36239190852679
93,66,135.7492363648116,69.7492363648116
92,315,246.37099823172068,68.62900176827932
65,36,103.36450930282132,67.36450930282132
5,196,129.21503786772692,66.78496213227308
96,177,110.57655231036588,66.42344768963412
5,192,125.63205151710577,66.36794848289423
3,135,201.15273188459673,66.15273188459673
7,184,118.08987975208584,65.91012024791416
56,150,84.2695062098248,65.7304937901752
56,161,95.69412984428754,65.30587015571246
84,171,106.91946147972573,64.08053852027427
84,137,73.06347377178389,63.93652622821611
69,312,248.35706199231257,63.642938007687434
95,213,149.83985489890176,63.16014510109824
84,161,98.34212764164799,62.65787235835201
84,153,90.44151648253802,62.55848351746198
84,167,105.06050708288454,61.93949291711546
94,136,74.27839121606225,61.721608783937754
96,179,117.9974064460739,61.002593553926104
69,303,242.54322179895436,60.45677820104564
92,267,206.72716281501934,60.27283718498066
94,148,87.77953514602852,60.22046485397148
69,317,256.85734269449244,60.142657305507555
92,212,152.28665615605678,59.71334384394322
84,132,72.43490390044538,59.56509609955462
2,286,226.6589865944257,59.3410134055743
86,160,100.7228877688177,59.2771122311823
67,201,141.7642651097282,59.2357348902718
65,61,120.1557866966827,59.155786696682696
94,145,85.94498390684338,59.055016093156624
94,156,97.05148918532656,58.94851081467344
86,217,158.12659301335853,58.87340698664147
92,340,281.16337442085717,58.83662557914283
93,108,165.38873935320333,57.388739353203334
84,157,99.63516642587318,57.36483357412682
93,81,138.3505851281978,57.35058512819779
93,85,142.10212308642866,57.10212308642866
67,263,206.46351616850694,56.53648383149306
84,187,130.59576327863692,56.40423672136308
86,196,139.89533747180516,56.10466252819484
86,205,149.21552638690198,55.784473613098015
65,25,79.98774774464133,54.987747744641325
2,265,210.02411837687626,54.97588162312374
90,27,81.78502662017445,54.78502662017445
86,170,115.4260628761955,54.5739371238045
94,150,95.45868708023536,54.541312919764636
84,133,78.47310429997754,54.526895700022465
2,276,221.4786189616891,54.52138103831089
86,179,124.63376621459301,54.36623378540699
84,192,137.894079343196,54.10592065680399
56,132,78.2065156556168,53.7934843443832
86,193,139.377821350156,53.62217864984399
86,168,114.78523484549875,53.21476515450125
86,277,223.8340189033332,53.1659810966668
90,36,89.16130132755252,53.16130132755252
70,78,131.00254883427803,53.00254883427803
86,221,168.00450611170515,52.995493888294845
96,283,230.00567124216278,52.99432875783722
84,193,140.10040083863785,52.89959916136215
90,46,98.55789504193238,52.55789504193238
92,335,282.56587453867974,52.434125461320264
86,274,221.6641947255936,52.3358052744064
64,175,122.72923549163893,52.27076450836107
90,61,112.89690085792917,51.89690085792917
96,154,102.12264056746706,51.87735943253294
92,262,210.20176579848686,51.79823420151314
86,185,133.34859188680747,51.65140811319253
77,65,116.54655659668657,51.54655659668657
67,253,201.5729483975146,51.42705160248539
2,272,220.64487977139166,51.35512022860834
2,285,233.7468847847204,51.25311521527959
94,140,89.39377544046084,50.60622455953916
92,330,279.40013027542966,50.59986972457034
84,136,85.68440383375261,50.31559616624739
83,236,185.83332558078874,50.16667441921126
77,81,131.10099773165982,50.10099773165982
92,328,278.07038807246516,49.929611927534836
84,174,124.09919633565555,49.90080366434445
84,123,73.356173713077,49.643826286923
94,151,101.41898526227295,49.581014737727045
74,30,79.36998448327944,49.36998448327944
83,240,190.69021273215282,49.309787267847184
20,232,182.77728712645524,49.222712873544765
90,35,84.03043472347763,49.030434723477626
24,26,74.97496156807273,48.97496156807273
92,337,288.0341094013339,48.96589059866608
83,268,219.0809146007361,48.919085399263906
74,39,87.91091459420984,48.91091459420984
90,66,114.77817484393721,48.77817484393721
77,78,126.54772847023281,48.54772847023281
17,161,112.48024923496587,48.51975076503413
96,235,186.55313580531333,48.44686419468667
20,153,104.71481859778388,48.285181402216125
92,180,131.76964803118457,48.23035196881543
96,334,285.9487473461295,48.051252653870506
94,129,80.94947675770985,48.050523242290154
17,163,114.9669734498128,48.0330265501872
92,144,95.9905722834891,48.0094277165109
69,232,184.14321846490228,47.856781535097724
20,134,86.15922870369155,47.840771296308446
93,54,101.81456342225248,47.814563422252476
84,186,138.33755781754707,47.662442182452935
57,95,142.57976991634007,47.57976991634007
20,150,102.62762128860076,47.372378711399236
83,238,190.7382318067196,47.2617681932804
90,48,95.04288864737947,47.04288864737947
5,260,213.0820752631604,46.91792473683961
20,208,161.21726365150226,46.782736348497735
86,253,206.30231858854654,46.69768141145346
77,84,130.68185710307887,46.68185710307887
7,255,208.46733683403144,46.53266316596856
90,28,74.49163964123397,46.491639641233974
20,200,153.5537217743631,46.44627822563689
20,158,111.61425461994962,46.38574538005038
86,267,220.62376412575568,46.376235874244315
17,166,119.68980047478318,46.31019952521682
69,319,272.8916353600131,46.10836463998692
17,274,228.10407318673757,45.895926813262435
20,199,153.18987900645888,45.81012099354112
2,140,94.32599994098014,45.67400005901986
77,100,145.651503672791,45.651503672790994
86,167,121.45957046108029,45.54042953891971
86,270,224.48068018918372,45.519319810816285
93,28,73.4906350275834,45.490635027583394
24,75,120.4737694717956,45.473769471795606
56,143,97.5284306427472,45.471569357252804
