unit,actual_rul,pred_rul,abs_error
69,213,88.66448651702926,124.33551348297074
69,305,191.06934080021531,113.93065919978469
92,236,127.3525899018,108.6474100982
92,264,172.33092210097425,91.66907789902575
67,166,77.82414546398803,88.17585453601197
92,332,248.18954415308463,83.81045584691537
67,257,175.21646879554208,81.78353120445792
92,251,170.06587207194744,80.93412792805256
69,154,79.91369861088657,74.08630138911343
96,201,127.24074153288873,73.75925846711127
67,265,191.7616205010757,73.2383794989243
84,141,70.29262677495052,70.70737322504948
69,311,240.67727784695663,70.32272215304337
69,275,205.32673566250986,69.67326433749014
17,249,179.8992488450649,69.1007511549351
69,295,226.28493523378503,68.71506476621497
86,206,138.5798949511214,67.42010504887861
92,296,228.78330452584248,67.21669547415752
56,149,81.78477009878428,67.21522990121572
92,220,153.80871652435795,66.19128347564205
67,233,166.91273823296936,66.08726176703064
92,260,195.22179992449924,64.77820007550076
86,218,153.4063897963721,64.59361020362789
67,246,181.8695683629395,64.1304316370605
90,38,101.30282388043713,63.30282388043713
84,143,79.86189699260603,63.138103007393966
92,151,87.89245245279946,63.10754754720054
65,51,113.9776566170911,62.9776566170911
92,295,232.03397153353367,62.96602846646633
67,259,196.14073487810336,62.85926512189664
86,209,146.45587173520877,62.544128264791226
65,46,108.36285524407783,62.362855244077835
68,82,144.2134607449555,62.21346074495551
92,194,131.85105916611806,62.14894083388194
92,313,250.9157208907157,62.084279109284296
93,48,110.03322355207213,62.03322355207213
93,57,118.74357903482002,61.743579034820016
69,269,207.77496721934517,61.22503278065483
93,62,123.06615668971875,61.06615668971875
83,288,227.30304984014617,60.69695015985383
86,189,128.5573002474896,60.44269975251041
86,225,164.6096142406888,60.39038575931119
67,287,227.2798724095053,59.72012759049471
93,53,112.59340045622316,59.593400456223165
93,74,133.55264639307447,59.55264639307447
83,242,182.50523821107237,59.49476178892763
92,298,238.57328279290343,59.42671720709657
93,52,110.97661823824102,58.97661823824102
86,233,174.47740310295404,58.52259689704596
67,254,195.60545895672723,58.39454104327277
96,232,173.70295956037782,58.29704043962218
96,236,178.2642517069072,57.7357482930928
92,189,131.57578803868182,57.42421196131818
56,155,97.85678523888292,57.14321476111708
77,66,123.1029317666449,57.1029317666449
67,236,179.25096880945557,56.74903119054443
86,227,170.32388673239663,56.67611326760337
86,157,100.5212242079488,56.478775792051195
84,150,93.72226706708672,56.27773293291328
92,318,261.86114305972546,56.138856940274536
67,151,95.07568677726958,55.92431322273042
84,152,96.10293120660457,55.897068793395434
84,145,89.51907888136044,55.48092111863956
93,76,131.3532918539922,55.353291853992204
90,32,87.2757657136162,55.275765713616195
93,36,90.84629771661238,54.84629771661238
83,287,232.52281144135506,54.47718855864494
67,243,188.70221385911918,54.29778614088082
46,147,92.87627142693272,54.12372857306728
67,268,214.09733171708893,53.902668282911065
86,153,99.19199769691498,53.80800230308502
69,170,116.30760386875947,53.69239613124053
67,261,207.33940236611,53.660597633890006
96,150,96.34385257594936,53.656147424050644
69,195,141.4008511181766,53.599148881823396
65,101,154.58474782859892,53.58474782859892
68,77,130.35721815696766,53.35721815696766
91,45,97.9257879997174,52.9257879997174
86,208,155.1251545078682,52.87484549213181
77,71,123.71477536542488,52.714775365424885
96,288,235.3841451792734,52.61585482072661
90,53,105.57904987378747,52.57904987378747
56,133,80.43742771149218,52.56257228850782
67,181,128.44751216167035,52.552487838329654
84,114,61.55807963160781,52.44192036839219
84,188,135.59348074166212,52.40651925833788
86,166,113.68168191967781,52.318318080322186
83,59,110.85734501380578,51.857345013805784
70,82,133.83018120317513,51.83018120317513
3,92,143.46442506722525,51.46442506722525
83,279,227.7133758824113,51.2866241175887
86,275,223.78730961793903,51.21269038206097
92,293,241.92990736757508,51.07009263242492
20,129,77.97758995344475,51.02241004655525
92,226,175.05584104708606,50.94415895291394
92,312,261.2026476789176,50.79735232108243
84,162,111.21924661132027,50.78075338867973
64,135,84.31541170118196,50.68458829881804
96,221,170.41157612665293,50.58842387334707
69,199,148.42326177878354,50.57673822121646
93,112,162.46794550404806,50.46794550404806
86,165,114.5642121006742,50.4357878993258
86,202,151.67426114509743,50.32573885490257
67,288,237.68221154098012,50.31778845901988
77,61,111.04699636038346,50.04699636038346
84,160,109.96277374763012,50.03722625236988
17,272,222.09585711449796,49.90414288550204
92,283,233.27271503577032,49.72728496422968
77,111,160.7232430239858,49.72324302398579
22,84,34.43925787830186,49.56074212169814
67,279,229.64892472385245,49.351075276147554
83,280,230.7880616220989,49.211938377901106
20,137,87.81051224228544,49.18948775771456
77,119,168.1751168255759,49.17511682557591
85,68,117.03074273034858,49.03074273034858
87,38,86.96230514791604,48.96230514791604
77,117,165.92148866883386,48.92148866883386
57,121,169.90218560368467,48.90218560368467
