unit,actual_rul,pred_rul,abs_error
69,292,157.55644883057184,134.44355116942816
92,288,154.86010745961,133.13989254039
93,77,209.7149268718069,132.7149268718069
69,213,88.66448651702925,124.33551348297075
92,282,160.55099516527864,121.44900483472136
93,139,259.17795522148043,120.17795522148043
92,277,162.55051434741162,114.44948565258838
69,305,191.06934080021531,113.93065919978469
92,253,139.6557685225452,113.3442314774548
92,281,168.6063491197928,112.39365088020719
92,258,145.87294455521578,112.12705544478422
92,236,127.3525899018,108.6474100982
93,102,208.1182651215728,106.11826512157279
92,268,162.1652636694811,105.8347363305189
96,282,176.31432946290647,105.68567053709353
93,67,169.5637961252098,102.56379612520979
96,261,159.21103016219465,101.78896983780535
96,249,148.92049600218832,100.07950399781168
92,291,191.96315281141796,99.03684718858204
93,43,141.47626814100556,98.47626814100556
93,55,151.99647293109615,96.99647293109615
92,239,142.8772162143888,96.1227837856112
96,281,184.89313986730878,96.10686013269122
65,41,136.62661024516845,95.62661024516845
92,248,152.92126162037619,95.07873837962381
69,277,182.1182410166992,94.88175898330081
92,256,161.17713107459537,94.82286892540463
65,50,143.66131097925592,93.66131097925592
69,273,179.80790187900575,93.19209812099425
92,257,164.96215545575737,92.03784454424263
65,62,153.85216432713727,91.85216432713727
92,264,172.33092210097422,91.66907789902578
96,278,188.72703181965596,89.27296818034404
93,90,178.3333110837763,88.3333110837763
67,166,77.82414546398803,88.17585453601197
92,225,137.39243546097723,87.60756453902277
93,130,217.28851928340336,87.28851928340336
65,57,142.95359988916533,85.95359988916533
93,58,143.82457125167207,85.82457125167207
93,47,132.69110019349702,85.69110019349702
96,214,128.82579883138823,85.17420116861177
67,239,154.01166953384157,84.98833046615843
92,305,220.81771721765782,84.18228278234218
92,332,248.18954415308463,83.81045584691537
93,56,138.6164721905625,82.61647219056249
93,129,211.43760437107144,82.43760437107144
93,106,188.39825825863753,82.39825825863753
67,228,145.69797834361498,82.30202165638502
65,45,126.85337603391403,81.85337603391403
67,257,175.21646879554208,81.78353120445792
93,89,170.36289479545212,81.36289479545212
92,292,210.91251346525058,81.08748653474942
92,251,170.06587207194747,80.93412792805253
69,280,199.10070171390498,80.89929828609502
56,175,94.13681091733761,80.86318908266239
92,249,168.42237828376173,80.57762171623827
92,276,195.6276975886641,80.37230241133591
17,221,140.72063498244736,80.27936501755264
56,166,86.98146063672726,79.01853936327274
92,238,159.09998204717792,78.90001795282208
84,151,73.12719772938014,77.87280227061986
65,74,151.54351928160926,77.54351928160926
56,176,98.68868693458639,77.31131306541361
93,96,173.2023671227756,77.2023671227756
93,63,140.18449938219678,77.18449938219678
92,269,192.09211623263337,76.90788376736663
65,42,118.89029761377239,76.89029761377239
65,69,145.77015829883877,76.77015829883877
93,83,159.76510910073992,76.76510910073992
86,186,109.85594895985086,76.14405104014914
86,161,85.09759700145337,75.90240299854663
65,53,128.8870056322697,75.8870056322697
56,146,70.46654186461336,75.53345813538664
65,49,124.47960419244923,75.47960419244923
92,261,185.79836797421956,75.20163202578044
65,59,134.1176914398282,75.1176914398282
65,56,131.11487308568914,75.11487308568914
65,34,108.9317397741553,74.9317397741553
93,75,149.90366024363212,74.90366024363212
67,234,159.23846816086606,74.76153183913394
84,169,94.57598430473358,74.42401569526642
86,195,120.58685211619861,74.41314788380139
69,154,79.91369861088657,74.08630138911343
56,170,95.92795913296574,74.07204086703426
84,158,84.13170842279487,73.86829157720513
96,201,127.24074153288873,73.75925846711127
5,193,119.63766825114949,73.36233174885051
92,245,171.65736484339712,73.34263515660288
93,118,191.29454417164354,73.29454417164354
96,217,143.7311308629464,73.2688691370536
67,265,191.7616205010757,73.2383794989243
67,273,199.83682743574596,73.16317256425404
86,201,127.89460288149125,73.10539711850875
94,153,79.9414115960524,73.0585884039476
93,50,123.04998478701229,73.04998478701229
64,167,94.04963493472496,72.95036506527504
3,73,145.8516490158947,72.85164901589471
69,260,187.30633783027798,72.69366216972202
84,144,71.34230658691541,72.65769341308459
86,200,127.48201103343014,72.51798896656986
69,288,215.90173705424039,72.09826294575961
86,180,108.15567721822063,71.84432278177937
65,47,118.5937579518852,71.5937579518852
84,156,84.98703508845055,71.01296491154945
65,33,104.00352645523552,71.00352645523552
65,43,113.8937203240437,70.8937203240437
84,141,70.29262677495052,70.70737322504948
84,164,93.35657864552645,70.64342135447355
93,59,129.51599126284208,70.51599126284208
84,165,94.63760809147321,70.36239190852679
69,311,240.67727784695663,70.32272215304337
69,304,234.01012979538325,69.98987020461675
65,63,132.94752413375062,69.94752413375062
92,307,237.16515985082836,69.83484014917164
92,280,210.18682965674242,69.81317034325758
93,66,135.74923636481162,69.74923636481162
69,275,205.32673566250986,69.67326433749014
84,148,78.55464319325029,69.44535680674971
56,179,109.58344247301956,69.41655752698044
84,166,96.6295013245623,69.3704986754377
17,249,179.8992488450649,69.1007511549351
86,204,134.9503852017123,69.0496147982877
84,175,105.97509147023791,69.02490852976209
86,210,141.19359858804864,68.80640141195136
69,295,226.28493523378503,68.71506476621497
92,315,246.37099823172065,68.62900176827935
84,139,70.42941650372889,68.57058349627111
92,252,183.45756595004926,68.54243404995074
67,251,182.63304301514296,68.36695698485704
84,149,80.6774463487935,68.3225536512065
69,233,164.77390176302146,68.22609823697854
67,206,138.035888631142,67.964111368858
86,206,138.5798949511214,67.42010504887861
56,162,94.63130236289467,67.36869763710533
65,36,103.3645093028213,67.3645093028213
92,296,228.78330452584248,67.21669547415752
56,149,81.78477009878428,67.21522990121572
17,158,90.85313498564484,67.14686501435516
86,207,140.10521592906824,66.89478407093176
5,196,129.21503786772686,66.78496213227314
83,292,225.4013814294413,66.5986185705587
65,54,120.57586822216135,66.57586822216135
93,154,220.53438489955965,66.53438489955965
96,177,110.57655231036588,66.42344768963412
5,192,125.63205151710575,66.36794848289425
67,284,217.6494930648099,66.35050693519011
84,163,96.75640666964323,66.24359333035677
92,192,125.7694221471834,66.2305778528166
92,220,153.80871652435795,66.19128347564205
3,135,201.15273188459673,66.15273188459673
92,208,141.87702924769704,66.12297075230296
67,233,166.91273823296936,66.08726176703064
92,284,218.06682048452313,65.93317951547687
7,184,118.08987975208584,65.91012024791416
93,131,196.8427361246421,65.8427361246421
56,150,84.2695062098248,65.7304937901752
56,202,136.29156535129195,65.70843464870805
64,172,106.46132901862464,65.53867098137536
84,170,104.5161441791261,65.4838558208739
69,313,247.56267486454823,65.43732513545177
67,224,158.6435903168381,65.3564096831619
83,291,225.65709338693512,65.34290661306488
56,161,95.69412984428754,65.30587015571246
84,112,46.85529992173765,65.14470007826236
92,174,108.9302154335397,65.0697845664603
65,52,116.85142352481616,64.85142352481616
92,260,195.22179992449924,64.77820007550076
86,226,161.22570925192267,64.77429074807733
86,218,153.4063897963721,64.59361020362789
92,241,176.450845871093,64.54915412890699
65,37,101.48502224549755,64.48502224549755
77,68,132.44191526834493,64.44191526834493
69,271,206.7142107078179,64.2857892921821
67,235,170.7466063612931,64.25339363870691
67,246,181.86956836293948,64.13043163706052
84,171,106.91946147972571,64.08053852027429
94,167,102.99493931544596,64.00506068455404
69,222,158.05731930504768,63.942680694952315
84,137,73.06347377178388,63.936526228216124
68,106,169.85199036807325,63.851990368073245
69,258,194.15693414364455,63.84306585635545
67,272,208.3323049076042,63.6676950923958
86,181,117.34164707632102,63.658352923678976
69,312,248.3570619923125,63.64293800768749
86,198,134.6334619172666,63.3665380827334
90,38,101.30282388043713,63.30282388043713
69,210,146.7635506232255,63.23644937677449
95,213,149.83985489890176,63.16014510109824
84,143,79.86189699260603,63.138103007393966
92,151,87.89245245279946,63.10754754720054
56,177,114.01513514245086,62.98486485754914
65,51,113.97765661709107,62.97765661709107
92,295,232.03397153353367,62.96602846646633
67,259,196.14073487810336,62.85926512189664
65,28,90.7915212422875,62.7915212422875
64,174,111.22185361175455,62.778146388245446
84,161,98.342127641648,62.657872358351995
84,153,90.44151648253802,62.55848351746198
86,209,146.45587173520877,62.544128264791226
86,176,113.50133139742276,62.49866860257724
93,114,176.43604942402303,62.436049424023025
65,46,108.36285524407783,62.362855244077835
69,264,201.76589914744406,62.23410085255594
68,82,144.21346074495554,62.21346074495554
92,194,131.85105916611806,62.14894083388194
3,160,222.09403413915652,62.09403413915652
92,313,250.91572089071576,62.08427910928424
93,48,110.03322355207213,62.03322355207213
86,182,119.9906787295005,62.0093212704995
84,167,105.06050708288453,61.93949291711547
90,39,100.91946839943309,61.919468399433086
86,212,150.19606620627363,61.80393379372637
56,213,151.2378185175681,61.76218148243191
93,57,118.74357903482002,61.743579034820016
94,136,74.27839121606226,61.72160878393774
56,147,85.32542682093322,61.67457317906678
93,120,181.54205470078168,61.54205470078168
65,38,99.50716030410632,61.50716030410632
2,264,202.72673019762948,61.27326980237052
94,160,98.73453512457075,61.265464875429245
96,188,126.75283068641443,61.24716931358557
69,269,207.7749672193452,61.2250327806548
58,58,119.13073344247995,61.13073344247995
56,169,107.87584745311237,61.12415254688763
93,62,123.06615668971875,61.06615668971875
96,179,117.99740644607392,61.002593553926076
84,154,93.15765903488563,60.842340965114374
84,172,111.18062383978594,60.81937616021406
83,288,227.30304984014617,60.69695015985383
7,166,105.31645011560845,60.68354988439155
94,134,73.43459069955153,60.565409300448465
16,104,43.49356606272944,60.50643393727056
70,68,128.46966408019273,60.46966408019273
69,303,242.54322179895442,60.45677820104558
86,189,128.5573002474896,60.44269975251041
86,225,164.6096142406888,60.39038575931119
92,145,84.61354965384697,60.386450346153026
92,267,206.72716281501934,60.27283718498066
90,31,91.24413665867006,60.24413665867006
7,144,83.75988233937103,60.24011766062897
94,148,87.77953514602854,60.220464853971464
85,49,109.20753524543352,60.20753524543352
17,155,94.81274223598116,60.18725776401884
86,219,158.8184976211242,60.18150237887579
69,317,256.8573426944925,60.1426573055075
83,286,225.9476433312022,60.05235666879781
84,176,115.97086076419939,60.02913923580061
93,38,97.82726826438955,59.827268264389545
86,216,156.21400896297519,59.785991037024814
67,287,227.27987240950534,59.720127590494656
92,212,152.2866561560568,59.71334384394319
67,266,206.30034258494732,59.699657415052684
67,255,195.322761012527,59.677238987473004
86,220,160.3563113156031,59.64368868439689
84,159,99.37392385038807,59.62607614961193
93,53,112.59340045622316,59.593400456223165
84,132,72.43490390044539,59.56509609955461
93,74,133.5526463930745,59.5526463930745
83,255,195.4505846882447,59.5494153117553
83,242,182.50523821107237,59.49476178892763
90,33,92.43098555980329,59.43098555980329
92,298,238.57328279290343,59.42671720709657
96,187,127.61311380705006,59.386886192949945
90,37,96.34569777576934,59.34569777576934
2,286,226.6589865944257,59.3410134055743
86,160,100.7228877688177,59.2771122311823
93,31,90.24957210035342,59.24957210035342
17,170,110.75790969365633,59.24209030634367
67,201,141.7642651097282,59.2357348902718
65,61,120.1557866966827,59.155786696682696
56,142,82.85674163687226,59.14325836312774
83,284,224.88678499509223,59.11321500490777
94,145,85.94498390684338,59.055016093156624
93,107,166.0316384307499,59.031638430749894
7,160,101.0179069104839,58.9820930895161
93,52,110.97661823824104,58.976618238241045
94,156,97.05148918532656,58.94851081467344
86,217,158.12659301335856,58.87340698664144
69,191,132.16104408158154,58.83895591841846
92,340,281.1633744208572,58.836625579142776
7,205,146.16526691925688,58.83473308074312
93,86,144.7977914302776,58.79779143027761
86,190,131.25390518524733,58.74609481475267
84,111,52.29110986459096,58.70889013540904
83,262,203.3103651257341,58.68963487426589
67,227,168.3258528055624,58.67414719443761
58,124,182.60447440158606,58.60447440158606
93,100,158.57788357390746,58.57788357390746
84,168,109.4579906063522,58.5420093936478
86,233,174.4774031029541,58.5225968970459
2,260,201.47870747802352,58.52129252197648
64,177,118.58115748960246,58.41884251039754
64,185,126.58237507463673,58.41762492536327
67,254,195.6054589567273,58.39454104327271
96,232,173.7029595603778,58.29704043962221
86,194,135.86654069967022,58.133459300329775
69,325,266.9428575335065,58.057142466493474
67,241,183.0956157289537,57.9043842710463
70,76,133.8167193846782,57.81671938467821
56,129,71.206859986428,57.793140013572
96,236,178.2642517069072,57.7357482930928
2,280,222.26700149063956,57.73299850936044
90,67,124.66369736193309,57.66369736193309
93,64,121.63688880674995,57.63688880674995
93,42,99.63131783820158,57.63131783820158
83,283,225.39238689766003,57.60761310233997
84,131,73.45974930854366,57.540250691456336
92,189,131.57578803868182,57.42421196131818
86,139,81.60605825601483,57.39394174398517
93,108,165.38873935320333,57.388739353203334
84,157,99.63516642587315,57.36483357412685
93,81,138.3505851281978,57.35058512819779
83,254,196.6997778432493,57.30022215675069
17,186,128.837562980477,57.162437019523
56,155,97.8567852388829,57.14321476111709
77,66,123.1029317666449,57.1029317666449
93,85,142.10212308642863,57.102123086428634
56,137,79.94544809004285,57.054551909957155
3,111,167.86018791483903,56.86018791483903
86,222,165.17769463479382,56.82230536520618
67,236,179.25096880945557,56.74903119054443
86,227,170.32388673239657,56.67611326760343
